strike,impliedVolatility,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
215.00,52,put,NVDA,232.82,2023-02-14 02:59,2023-03-24,6.14,26,17.82,36,7.65,71,2.64
215.00,52,put,NVDA,232.82,2023-02-14 02:59,2023-03-31,7.45,33,17.82,34,7.65,69,3.20
210.00,51,put,NVDA,232.82,2023-02-14 02:59,2023-04-21,8.67,54,22.82,24,9.80,69,3.73
82.00,85,call,OKTA,70.17,2023-02-28 02:59,2023-03-10,1.74,12,11.83,72,16.86,83,2.48
81.00,85,call,OKTA,70.17,2023-02-28 02:59,2023-03-10,1.96,12,10.83,81,15.43,81,2.79
80.00,86,call,OKTA,70.17,2023-02-28 02:59,2023-03-10,2.27,12,9.83,94,14.01,79,3.23
82.00,73,call,OKTA,70.17,2023-02-28 02:59,2023-03-24,2.62,26,11.83,51,16.86,78,3.74
80.00,77,call,OKTA,70.17,2023-02-28 02:59,2023-03-17,2.65,19,9.83,70,14.01,76,3.77
81.00,73,call,OKTA,70.17,2023-02-28 02:59,2023-03-24,2.94,26,10.83,57,15.43,76,4.19
80.00,74,call,OKTA,70.17,2023-02-28 02:59,2023-03-24,3.20,26,9.83,62,14.01,74,4.56
79.00,74,call,OKTA,70.17,2023-02-28 02:59,2023-03-24,3.52,26,8.83,69,12.58,72,5.02
80.00,71,call,OKTA,70.17,2023-02-28 02:59,2023-03-31,3.58,33,9.83,55,14.01,72,5.09
80.00,64,call,OKTA,70.17,2023-02-28 02:59,2023-04-21,4.45,54,9.83,42,14.01,70,6.34
78.00,75,call,OKTA,70.17,2023-02-28 02:59,2023-03-24,3.91,26,7.83,76,11.16,69,5.58
60.00,88,put,OKTA,70.17,2023-02-28 02:59,2023-03-17,1.49,19,10.17,39,14.49,77,2.12
62.00,96,put,OKTA,70.17,2023-02-28 02:59,2023-03-10,1.55,12,8.17,64,11.64,75,2.21
60.00,84,put,OKTA,70.17,2023-02-28 02:59,2023-03-24,1.90,26,10.17,37,14.49,75,2.70
60.00,80,put,OKTA,70.17,2023-02-28 02:59,2023-03-31,2.23,33,10.17,34,14.49,73,3.17
63.00,96,put,OKTA,70.17,2023-02-28 02:59,2023-03-10,1.79,12,7.17,74,10.22,72,2.54
62.00,82,put,OKTA,70.17,2023-02-28 02:59,2023-03-24,2.35,26,8.17,46,11.64,71,3.36
60.00,70,put,OKTA,70.17,2023-02-28 02:59,2023-04-21,2.75,54,10.17,26,14.49,71,3.93
64.00,94,put,OKTA,70.17,2023-02-28 02:59,2023-03-10,2.01,12,6.17,83,8.79,70,2.86
84.00,45,call,ON,76.18,2023-02-06 05:30,2023-03-31,1.60,33,7.82,22,10.27,76,2.10
83.00,46,call,ON,76.18,2023-02-06 05:30,2023-03-24,1.53,26,6.82,27,8.95,75,2.00
85.00,44,call,ON,76.18,2023-02-06 05:30,2023-04-21,2.23,54,8.82,19,11.58,73,2.93
82.00,46,call,ON,76.18,2023-02-06 05:30,2023-03-24,1.77,26,5.82,32,7.64,72,2.32
83.00,46,call,ON,76.18,2023-02-06 05:30,2023-03-31,1.93,33,6.82,27,8.95,72,2.54
82.00,46,call,ON,76.18,2023-02-06 05:30,2023-03-31,2.17,33,5.82,31,7.64,70,2.85
70.00,48,put,ON,76.18,2023-02-06 05:30,2023-03-24,1.52,26,6.18,27,8.11,74,2.00
70.00,47,put,ON,76.18,2023-02-06 05:30,2023-03-31,1.84,33,6.18,26,8.11,72,2.42
71.00,48,put,ON,76.18,2023-02-06 05:30,2023-03-24,1.79,26,5.18,32,6.80,70,2.35
197.50,34,call,PANW,186.64,2023-02-20 02:59,2023-03-31,3.83,33,10.86,22,5.82,70,2.05
25.00,76,put,PD,28.75,,2023-03-17,0.66,19,3.75,43,13.04,78,2.30
25.00,63,put,PD,28.75,,2023-04-21,1.23,54,3.75,28,13.04,71,4.26
35.00,42,call,PERI,33.00,,2023-03-17,0.72,19,2.00,41,6.06,72,2.20
75.00,93,put,PFG,88.88,,2023-03-17,3.53,19,13.88,74,15.62,78,3.97
79.00,39,call,PYPL,73.55,2023-01-30 16:00,2023-03-31,1.62,33,5.45,23,7.41,72,2.20
80.00,39,call,PYPL,73.55,2023-01-30 16:00,2023-04-21,2.13,54,6.45,19,8.77,71,2.89
78.00,40,call,PYPL,73.55,2023-01-30 16:00,2023-03-24,1.60,26,4.45,29,6.05,70,2.17
68.00,41,put,PYPL,73.55,2023-01-30 16:00,2023-03-31,1.49,33,5.55,22,7.55,73,2.03
69.00,41,put,PYPL,73.55,2023-01-30 16:00,2023-03-24,1.48,26,4.55,27,6.19,71,2.02
69.00,41,put,PYPL,73.55,2023-01-30 16:00,2023-03-31,1.75,33,4.55,26,6.19,69,2.39
105.00,41,put,ROST,111.46,2023-02-27 02:59,2023-03-24,2.25,26,6.46,27,5.80,70,2.02
20.50,62,put,SBLK,24.57,2023-02-14 02:59,2023-03-31,0.53,33,4.07,23,16.56,83,2.14
21.00,59,put,SBLK,24.57,2023-02-14 02:59,2023-03-31,0.57,33,3.57,25,14.53,80,2.34
22.00,56,put,SBLK,24.57,2023-02-14 02:59,2023-03-31,0.80,33,2.57,35,10.46,74,3.26
22.00,50,put,SBLK,24.57,2023-02-14 02:59,2023-04-21,0.91,54,2.57,24,10.46,71,3.71
23.00,52,put,SBLK,24.57,2023-02-14 02:59,2023-03-17,0.61,19,1.57,46,6.39,70,2.49
340.00,52,call,SEDG,295.65,,2023-04-21,9.93,54,44.35,22,15.00,75,3.36
320.00,52,call,SEDG,295.65,,2023-03-17,6.47,19,24.35,41,8.24,74,2.19
330.00,52,call,SEDG,295.65,,2023-04-21,12.52,54,34.35,28,11.62,70,4.24
260.00,54,put,SEDG,295.65,,2023-04-21,9.97,54,35.65,22,12.06,72,3.37
115.00,56,call,SMCI,98.16,,2023-04-21,3.38,54,16.84,23,17.16,76,3.44
110.00,55,call,SMCI,98.16,,2023-04-21,4.47,54,11.84,30,12.06,70,4.56
105.00,58,call,SMCI,98.16,,2023-03-17,3.06,19,6.84,58,6.97,69,3.12
85.00,56,put,SMCI,98.16,,2023-04-21,3.20,54,13.16,21,13.41,74,3.26
90.00,60,put,SMCI,98.16,,2023-03-17,2.29,19,8.16,43,8.31,73,2.33
175.00,70,call,SNOW,148.46,2023-02-28 13:00,2023-03-24,3.62,26,26.54,33,17.88,80,2.44
167.50,81,call,SNOW,148.46,2023-02-28 13:00,2023-03-10,3.34,12,19.04,65,12.83,78,2.25
170.00,74,call,SNOW,148.46,2023-02-28 13:00,2023-03-17,3.70,19,21.54,46,14.51,78,2.49
172.50,71,call,SNOW,148.46,2023-02-28 13:00,2023-03-24,4.11,26,24.04,38,16.19,78,2.77
175.00,67,call,SNOW,148.46,2023-02-28 13:00,2023-03-31,4.22,33,26.54,31,17.88,78,2.85
170.00,70,call,SNOW,148.46,2023-02-28 13:00,2023-03-24,4.61,26,21.54,42,14.51,76,3.11
172.50,67,call,SNOW,148.46,2023-02-28 13:00,2023-03-31,4.72,33,24.04,34,16.19,76,3.18
165.00,82,call,SNOW,148.46,2023-02-28 13:00,2023-03-10,3.90,12,16.54,76,11.14,75,2.63
175.00,62,call,SNOW,148.46,2023-02-28 13:00,2023-04-21,6.00,54,26.54,27,17.88,75,4.04
170.00,67,call,SNOW,148.46,2023-02-28 13:00,2023-03-31,5.31,33,21.54,39,14.51,74,3.58
167.50,71,call,SNOW,148.46,2023-02-28 13:00,2023-03-24,5.21,26,19.04,48,12.83,73,3.51
162.50,81,call,SNOW,148.46,2023-02-28 13:00,2023-03-10,4.52,12,14.04,89,9.46,72,3.05
165.00,74,call,SNOW,148.46,2023-02-28 13:00,2023-03-17,4.85,19,16.54,61,11.14,72,3.27
167.50,68,call,SNOW,148.46,2023-02-28 13:00,2023-03-31,5.96,33,19.04,43,12.83,72,4.02
165.00,71,call,SNOW,148.46,2023-02-28 13:00,2023-03-24,5.90,26,16.54,54,11.14,70,3.97
170.00,63,call,SNOW,148.46,2023-02-28 13:00,2023-04-21,7.29,54,21.54,32,14.51,70,4.91
165.00,68,call,SNOW,148.46,2023-02-28 13:00,2023-03-31,6.65,33,16.54,48,11.14,69,4.48
125.00,76,put,SNOW,148.46,2023-02-28 13:00,2023-03-24,3.40,26,23.46,31,15.80,79,2.29
131.00,84,put,SNOW,148.46,2023-02-28 13:00,2023-03-10,3.06,12,17.46,60,11.76,78,2.06
125.00,73,put,SNOW,148.46,2023-02-28 13:00,2023-03-31,4.01,33,23.46,29,15.80,78,2.70
132.00,84,put,SNOW,148.46,2023-02-28 13:00,2023-03-10,3.34,12,16.46,65,11.09,77,2.25
133.00,84,put,SNOW,148.46,2023-02-28 13:00,2023-03-10,3.55,12,15.46,70,10.41,76,2.39
130.00,78,put,SNOW,148.46,2023-02-28 13:00,2023-03-17,3.71,19,18.46,46,12.43,76,2.50
134.00,84,put,SNOW,148.46,2023-02-28 13:00,2023-03-10,3.84,12,14.46,75,9.74,74,2.58
130.00,74,put,SNOW,148.46,2023-02-28 13:00,2023-03-24,4.59,26,18.46,42,12.43,74,3.09
125.00,66,put,SNOW,148.46,2023-02-28 13:00,2023-04-21,5.51,54,23.46,24,15.80,74,3.71
135.00,83,put,SNOW,148.46,2023-02-28 13:00,2023-03-10,4.05,12,13.46,79,9.07,73,2.73
130.00,72,put,SNOW,148.46,2023-02-28 13:00,2023-03-31,5.33,33,18.46,39,12.43,72,3.59
136.00,83,put,SNOW,148.46,2023-02-28 13:00,2023-03-10,4.40,12,12.46,86,8.39,71,2.96
135.00,77,put,SNOW,148.46,2023-02-28 13:00,2023-03-17,5.10,19,13.46,64,9.07,70,3.44
137.00,83,put,SNOW,148.46,2023-02-28 13:00,2023-03-10,4.74,12,11.46,93,7.72,69,3.19
130.00,65,put,SNOW,148.46,2023-02-28 13:00,2023-04-21,6.95,54,18.46,31,12.43,69,4.68
25.00,80,call,USAC,21.22,2023-02-13 05:30,2023-03-17,0.52,19,3.78,46,17.81,81,2.47
25.00,56,call,VIR,23.00,,2023-03-17,0.64,19,2.00,51,8.70,74,2.77
20.00,61,put,VIR,23.00,,2023-04-21,1.18,54,3.00,34,13.04,72,5.11
142.00,37,call,VLO,132.30,,2023-03-31,2.75,33,9.70,22,7.33,73,2.08
141.00,37,call,VLO,132.30,,2023-03-31,3.05,33,8.70,25,6.58,71,2.30
140.00,37,call,VLO,132.30,,2023-03-24,2.75,26,7.70,28,5.82,70,2.08
95.00,85,put,VMW,112.69,2022-11-22 13:05,2023-03-17,3.60,19,17.69,59,15.70,80,3.19
95.00,52,put,VMW,112.69,2022-11-22 13:05,2023-04-21,3.60,54,17.69,21,15.70,80,3.19
25.00,74,call,VRNA,21.20,,2023-03-17,0.42,19,3.80,37,17.92,83,2.00
17.50,86,put,VRNA,21.20,,2023-03-17,0.44,19,3.70,38,17.45,83,2.06
42.00,42,call,WDC,38.95,,2023-03-31,0.94,33,3.05,26,7.83,72,2.41
42.50,40,call,WDC,38.95,,2023-04-21,1.23,54,3.55,21,9.11,70,3.17
36.00,44,put,WDC,38.95,,2023-03-31,0.85,33,2.95,23,7.57,72,2.18
144.00,85,call,WSM,124.67,2022-11-17 14:00,2023-03-10,3.60,12,19.33,84,15.51,82,2.89
145.00,87,call,WSM,124.67,2022-11-17 14:00,2023-03-10,3.60,12,20.33,84,16.31,82,2.89
146.00,89,call,WSM,124.67,2022-11-17 14:00,2023-03-10,3.60,12,21.33,84,17.11,82,2.89
135.00,51,call,WSM,124.67,2022-11-17 14:00,2023-03-17,2.61,19,10.33,39,8.29,75,2.10
138.00,51,call,WSM,124.67,2022-11-17 14:00,2023-03-31,3.09,33,13.33,27,10.70,74,2.48
136.00,51,call,WSM,124.67,2022-11-17 14:00,2023-03-24,3.40,26,11.33,37,9.09,73,2.73
140.00,46,call,WSM,124.67,2022-11-17 14:00,2023-04-21,3.77,54,15.33,20,12.30,73,3.03
135.00,52,call,WSM,124.67,2022-11-17 14:00,2023-03-24,3.77,26,10.33,41,8.29,71,3.03
110.00,60,put,WSM,124.67,2022-11-17 14:00,2023-03-24,2.77,26,14.67,30,11.76,77,2.23
110.00,56,put,WSM,124.67,2022-11-17 14:00,2023-03-31,3.06,33,14.67,26,11.76,76,2.46
110.00,50,put,WSM,124.67,2022-11-17 14:00,2023-04-21,3.83,54,14.67,20,11.76,73,3.07
115.00,57,put,WSM,124.67,2022-11-17 14:00,2023-03-17,2.98,19,9.67,44,7.75,72,2.39
115.00,54,put,WSM,124.67,2022-11-17 14:00,2023-03-24,3.45,26,9.67,38,7.75,70,2.77
115.00,53,put,WSM,124.67,2022-11-17 14:00,2023-03-31,4.25,33,9.67,37,7.75,69,3.41
27.50,61,call,ZIM,23.97,2022-11-16 05:00,2023-03-31,0.88,33,3.53,40,14.73,77,3.67
27.00,69,call,ZIM,23.97,2022-11-16 05:00,2023-03-24,0.95,26,3.03,54,12.64,73,3.96
20.00,95,put,ZIM,23.97,2022-11-16 05:00,2023-03-10,0.55,12,3.97,66,16.56,84,2.28
20.00,98,put,ZIM,23.97,2022-11-16 05:00,2023-03-24,1.08,26,3.97,62,16.56,75,4.51
20.50,96,put,ZIM,23.97,2022-11-16 05:00,2023-03-24,1.26,26,3.47,72,14.48,72,5.27
22.50,60,put,ZIM,23.97,2022-11-16 05:00,2023-03-10,0.56,12,1.47,69,6.13,71,2.36
21.00,96,put,ZIM,23.97,2022-11-16 05:00,2023-03-24,1.25,26,2.97,71,12.39,69,5.20
150.00,85,call,ZS,130.81,,2023-03-10,2.76,12,19.19,61,14.67,80,2.11
149.00,84,call,ZS,130.81,,2023-03-10,2.92,12,18.19,65,13.91,79,2.24
148.00,85,call,ZS,130.81,,2023-03-10,3.19,12,17.19,71,13.14,78,2.44
150.00,76,call,ZS,130.81,,2023-03-17,3.45,19,19.19,49,14.67,78,2.64
152.50,71,call,ZS,130.81,,2023-03-24,3.58,26,21.69,37,16.58,78,2.73
147.00,84,call,ZS,130.81,,2023-03-10,3.36,12,16.19,75,12.38,77,2.57
152.50,67,call,ZS,130.81,,2023-03-31,4.11,33,21.69,34,16.58,77,3.14
150.00,71,call,ZS,130.81,,2023-03-24,4.12,26,19.19,43,14.67,76,3.15
146.00,84,call,ZS,130.81,,2023-03-10,3.60,12,15.19,80,11.61,75,2.75
149.00,71,call,ZS,130.81,,2023-03-24,4.36,26,18.19,46,13.91,75,3.33
145.00,84,call,ZS,130.81,,2023-03-10,3.85,12,14.19,86,10.85,74,2.94
150.00,68,call,ZS,130.81,,2023-03-31,4.72,33,19.19,39,14.67,74,3.61
144.00,84,call,ZS,130.81,,2023-03-10,4.10,12,13.19,91,10.08,73,3.13
148.00,71,call,ZS,130.81,,2023-03-24,4.58,26,17.19,48,13.14,73,3.50
149.00,68,call,ZS,130.81,,2023-03-31,4.99,33,18.19,41,13.91,73,3.81
147.00,71,call,ZS,130.81,,2023-03-24,4.86,26,16.19,51,12.38,72,3.72
145.00,76,call,ZS,130.81,,2023-03-17,4.61,19,14.19,66,10.85,71,3.53
146.00,71,call,ZS,130.81,,2023-03-24,5.08,26,15.19,53,11.61,71,3.88
150.00,62,call,ZS,130.81,,2023-04-21,6.21,54,19.19,31,14.67,71,4.75
145.00,71,call,ZS,130.81,,2023-03-24,5.36,26,14.19,56,10.85,70,4.10
110.00,84,put,ZS,130.81,,2023-03-17,2.63,19,20.81,37,15.91,81,2.01
114.00,90,put,ZS,130.81,,2023-03-10,2.80,12,16.81,62,12.85,79,2.14
110.00,78,put,ZS,130.81,,2023-03-24,3.15,26,20.81,33,15.91,79,2.41
115.00,90,put,ZS,130.81,,2023-03-10,3.00,12,15.81,67,12.09,77,2.30
110.00,74,put,ZS,130.81,,2023-03-31,3.64,33,20.81,30,15.91,77,2.78
116.00,90,put,ZS,130.81,,2023-03-10,3.25,12,14.81,72,11.32,76,2.48
115.00,81,put,ZS,130.81,,2023-03-17,3.71,19,15.81,53,12.09,75,2.84
110.00,66,put,ZS,130.81,,2023-04-21,4.69,54,20.81,24,15.91,75,3.58
117.00,89,put,ZS,130.81,,2023-03-10,3.49,12,13.81,78,10.56,74,2.67
114.00,76,put,ZS,130.81,,2023-03-24,4.05,26,16.81,42,12.85,74,3.10
118.00,88,put,ZS,130.81,,2023-03-10,3.74,12,12.81,83,9.79,73,2.86
115.00,76,put,ZS,130.81,,2023-03-24,4.34,26,15.81,45,12.09,73,3.32
116.00,75,put,ZS,130.81,,2023-03-24,4.62,26,14.81,48,11.32,72,3.54
115.00,72,put,ZS,130.81,,2023-03-31,4.91,33,15.81,40,12.09,72,3.76
119.00,89,put,ZS,130.81,,2023-03-10,4.08,12,11.81,91,9.03,71,3.12
117.00,75,put,ZS,130.81,,2023-03-24,4.89,26,13.81,51,10.56,70,3.74
118.00,75,put,ZS,130.81,,2023-03-24,5.19,26,12.81,54,9.79,69,3.97
115.00,64,put,ZS,130.81,,2023-04-21,6.08,54,15.81,31,12.09,69,4.64
